Order,AlphaPop,FamilyNum,Population,Family,Dam,Sire,Rep,Treatment,TempTrt,WaterTrt,Block,GermDate,MinGermDay,MaxGermDay,Col,Row,LLL_0512,LLL_0515,LLL_0520,LLL_0523,LLL_0526,LLL_0529,LLL_0602,LLL_0605,LLL_0609,LLL_0612,,Notes,Transplant,Height_0529,Height_0602,Height_0605,Height_0609,Height_0612,WiltStatus_0612,Height_0616,Height_0620,,Flower Date,StigmaAntherSep,FlwrHeight,FlwrWidth,FlwrLength,Flwr Notes,,CollectionDate,UppTrichome,LowTrichome,Length_MM
75,16,3,Whitewater Canyon,WWC3,EH0028,EH0032,A,Hot/Dry,Hot,Dry,MM5-1,yellow,10,10,K,1,3.34,6.24,14.64,28.72,42,59.63,80.4,84.2,NA,NA,,,N,2.2,6.2,NA,15.4,13.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
27,1,11,Cottonwood Creek,370a,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,L,1,1.75,3.97,11.2,16.69,32.74,49.3,66.9,73,NA,NA,,,N,0.8,2.6,NA,13.4,13,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
85,2,1,Cuyamaca Rancho,CUR1,AA1404,AA1405,A,Hot/Dry,Hot,Dry,MM5-1,blue,11,11,M,1,< 1,0.72,6.78,13.52,24.81,36.49,52.8,54.2,NA,NA,,,N,0.6,2.1,NA,12.5,13,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
151,3,1,Deep Creek,DPC1,AA1535,JP0779,B,Hot/Dry,Hot,Dry,MM5-1,green,8,8,N,1,2.46,6.45,17.12,25.66,36.69,55.77,65.7,68.7,NA,NA,,,N,1.4,2.5,NA,12.1,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
165,4,3,Grade Road Palomar,GRP3,JP0989,JP0992,B,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,A,2,3.53,6.99,15.24,30.48,42.19,56.39,72,90.9,NA,NA,,,N,2,4.7,NA,11.5,11.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
45,5,9,Hauser Creek,HAU9,AW1133,AW1128,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,B,2,1.45,4.53,14.8,23.78,39.27,51.88,91.3,85.7,NA,NA,,,N,2.4,5.1,NA,15.9,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
119,6,11,Little Jameson,LIJ11,AA1385,AA1380,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,C,2,< 1,1.13,3.6,5.82,6.98,NA,NA,NA,NA,NA,,died,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,wilted,NA,NA,NA
137,7,5,Middle Yuba,MYU5,JP0623,JP0621,A,Hot/Dry,Hot,Dry,MM5-1,"no toothpick, germination",12,17,D,2,< 1,1.58,6.6,10.56,16.38,26.42,31.6,46.4,NA,NA,,,N,0.5,2.4,NA,18.7,12.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
57,8,9,Mill Creek,MIL9,EH0057,EH0053,A,Hot/Dry,Hot,Dry,MM5-1,"no toothpick, germination",12,17,E,2,3.03,6.19,16.05,22.2,31.99,53.53,63.7,68.6,NA,NA,,"sand partially fell through, plant still alive",N,3.6,7,NA,20.5,25.2,turgid,NA,NA,,,,,,,,,25-Jun,65,57,15.5
123,9,2,North Fork Middle Tule,NMT2,AA1517,EH0014,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,F,2,2.69,6.73,16.58,25.8,44.16,57.4,76,81.6,NA,NA,,,N,0.8,3.8,NA,13.5,13.9,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
173,10,5,Paradise Creek,PRD5,AA1429,AA1427,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,G,2,1.5,4.76,13.27,21.63,36.72,48.74,69,80.4,NA,NA,,,N,1.4,4.6,NA,17.5,16.7,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
185,11,1,Rainbow Pool,RBW1,AA0656,AA0563,B,Hot/Dry,Hot,Dry,MM5-1,no germination,NA,NA,H,2,< 1,< 1,0.54,4.17,7.8,10.81,9.2,10.9,NA,NA,,transplanted,Y,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,wilted,NA,NA,NA
71,12,9,Redwood Creek,RWD9,EH0009,AA1541,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,I,2,1.98,4.5,12.36,22.29,34.97,49.32,47.8,82.5,NA,NA,,,N,1.5,4,NA,19.5,18.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
3,13,3,Rock Creek,004aN1,,,A,Hot/Dry,Hot,Dry,MM5-1,blue,11,11,J,2,1.91,4.25,11.12,18.78,20.72,26.11,41.3,38.3,NA,NA,,,N,0,3.6,NA,11.3,11.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
15,14,3,Wawona,184aC2,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,K,2,< 1,1.61,8.15,15.25,20.13,29.21,44.3,50.7,NA,NA,,,N,0,0.1,NA,18.7,17,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
103,15,7,West Fork Mojave River,WFM7,EH0020,EH0024,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,L,2,3.69,4.93,9.47,24.27,34.8,40.74,60.3,61.3,NA,NA,,,N,1.6,5.2,NA,19.7,19.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
81,16,9,Whitewater Canyon,WWC9,EH0032,EH0034,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,M,2,4.21,9.23,19.79,39.43,55.24,71.16,66.7,67.1,NA,NA,,,N,4,8.6,NA,20.8,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
25,1,6,Cottonwood Creek,355a,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,N,2,1.32,4.39,13.14,21.85,28.51,56.24,68.9,84.8,NA,NA,,,N,3.1,7.5,NA,19.4,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
91,2,7,Sweetwater River,CUR7,AW1109,AW1111,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,A,3,2.24,4.88,13.76,22.03,31.52,40.64,44.5,62.5,NA,NA,,,N,0,1,NA,7.5,8,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
145,3,1,Deep Creek,DPC1,AA1535,JP0779,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,B,3,< 1,2.31,9.36,17.19,24.38,41.46,47.1,63.1,NA,NA,,,N,0.5,3.5,NA,13.4,13.6,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
157,4,1,Grade Road Palomar,GRP1,JP0987,JP0986,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,C,3,2.2,4.42,10.23,16.69,27.71,34.96,63.1,73.2,NA,NA,,,N,0.4,3.2,NA,16.1,16.9,turgid,NA,NA,,,,,,,,,25-Jun,50,41,9.5
39,5,3,Hauser Creek,HAU3,AA1597,AW1133,A,Hot/Dry,Hot,Dry,MM5-1,green,8,8,D,3,1.96,4.58,10.46,14.15,19.09,27.1,27.9,37.1,NA,NA,,,N,0.4,2,NA,9.5,11.3,turgid,NA,NA,,,,,,,,,25-Jun,27,16,4.9
111,6,3,Little Jameson,LIJ3,AA1379,AA1378,A,Hot/Dry,Hot,Dry,MM5-1,"no toothpick, germination",12,17,E,3,< 1,2.01,5.02,11.44,21.27,25.42,20.3,20.3,NA,NA,,,N,0,0,NA,2.5,3,turgid,NA,NA,,,,,,,,,25-Jun,12,16,4.2
141,7,3,Middle Yuba,MYU3,JP0619,JP0624,B,Hot/Dry,Hot,Dry,MM5-1,red,9,9,F,3,2.27,4.9,13.29,21.83,31.93,52.02,62.9,75.2,NA,NA,,,N,1.8,5.1,NA,22.5,20.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
53,8,5,Mill Creek,MIL5,EH0054,AA1502,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,G,3,< 1,1.75,8.82,15.98,19.35,30.93,41.7,41.5,NA,NA,,,N,0.5,2.6,NA,19.2,21.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
125,9,4,North Fork Middle Tule,NMT4,AA1519,EH0014,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,H,3,< 1,1.58,8.58,15.45,23.15,39.73,56.5,80.3,NA,NA,,,N,0,2.3,NA,17.5,19,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
169,10,1,Paradise Creek,PRD1,AA1426,EH0011,A,Hot/Dry,Hot,Dry,MM5-1,no germination,NA,NA,I,3,1.53,2.32,5.4,9.07,17.45,23.11,27.8,30.4,NA,NA,,transplanted,Y,0,2.5,NA,9,9.5,turgid,NA,NA,,,,,,,,,25-Jun,38,35,8
187,11,3,Rainbow Pool,RBW3,AA0563,AA0565,B,Hot/Dry,Hot,Dry,MM5-1,red,9,9,J,3,2.77,5.18,13.9,19.58,27.81,39.78,69.5,100.7,NA,NA,,,N,0.8,4.2,NA,21.2,21.2,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
63,12,2,Redwood Creek,RWD2,AA1541,EH0005,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,K,3,4.24,7.66,18.29,31.35,38.69,59.92,72.7,81.1,NA,NA,,,N,2.9,8.2,NA,26,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
11,13,11,Rock Creek,014aN1,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,L,3,< 1,1.35,8.33,15.54,20.76,27.98,40.2,32.7,NA,NA,,,N,0,4.5,NA,14.8,15,turgid,NA,NA,,,,,,,,,25-Jun,25,30,6.9
21,14,9,Wawona,190aC2,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,M,3,1.98,5.72,17.63,25.01,41.58,74.19,89.2,76.7,NA,NA,,,N,2.6,8,NA,25.3,26.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
101,15,5,West Fork Mojave River,WFM5,EH0018,EH0024,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,N,3,1.79,5.38,15.01,31.18,48.3,68.83,74.4,80,NA,NA,,,N,3.4,7,NA,17.9,15,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
79,16,7,Whitewater Canyon,WWC7,EH0030,EH0028,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,A,4,2.2,4.74,11.48,18.29,26.35,41.47,40.8,61.7,NA,NA,,,N,1.9,4,NA,20.1,19,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
35,1,1,Cottonwood Creek,346a,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,B,4,1.78,4.66,15.58,20.4,41.77,66.06,87.9,99.7,NA,NA,,"Duplicates: plain, plain",N,2.4,6,NA,18,NA,wilted,NA,NA,,,,,,,,,wilted,NA,NA,NA
93,2,9,Sweetwater River,CUR9,AW1111,AW1112,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,C,4,< 1,0.75,7.06,16,23.41,41.73,34.7,66.3,NA,NA,,,N,0,3.1,NA,15.2,18.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
155,3,5,Deep Creek,DPC5,JP0785,AA1535,B,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,D,4,2.6,4.73,7.89,16.34,24.98,32.82,43.9,81.9,NA,NA,,,N,0,3.9,NA,10.1,10.5,turgid,NA,NA,,,,,,,,,25-Jun,40,23,7.6
167,4,5,Grade Road Palomar,GRP5,JP0993,JP0988,B,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,E,4,1.81,4.07,12.23,25.96,42.58,62.94,79.4,86.9,NA,NA,,,N,1.6,4.5,NA,17.6,17.7,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
43,5,7,Hauser Creek,HAU7,AW1129,AW1133,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,F,4,2.69,5.18,14.14,19.61,28.15,30.5,51.4,67.7,NA,NA,,,N,1.4,4.5,NA,28.1,23.6,turgid,NA,NA,,,,,,,,,25-Jun,29,22,7.5
113,6,5,Little Jameson,LIJ5,AA1380,AA1383,A,Hot/Dry,Hot,Dry,MM5-1,"no toothpick, germination",12,17,G,4,< 1,2.36,7.07,10.82,17.24,26.82,27.7,50.5,NA,NA,,,N,0,2,NA,8.5,10,turgid,NA,NA,,,,,,,,,25-Jun,54,50,13.2
139,7,1,Middle Yuba,MYU1,JP0618,JP0619,B,Hot/Dry,Hot,Dry,MM5-1,yellow,10,10,H,4,1.78,3.33,4.9,11.93,16.72,21.11,31.4,31.9,NA,NA,,,N,0,0.5,NA,8.1,9.5,turgid,NA,NA,,,,,,,,,wilted,,,
49,8,1,Mill Creek,MIL1,AA1502,EH0053,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,I,4,< 1,3.81,12.28,21.03,33.5,40.79,48.8,51.9,NA,NA,,,N,1.4,3.6,NA,22.1,24.9,turgid,NA,NA,,,,,,,,,25-Jun,63,50,11.5
129,9,6,North Fork Middle Tule,NMT6,EH0014,AA1515,A,Hot/Dry,Hot,Dry,MM5-1,yellow,10,10,J,4,2.87,7.01,16.96,29.43,45.04,67.51,72.5,96.2,NA,NA,,,N,4.7,7,NA,24.5,28,turgid,NA,NA,,,,,,,,,25-Jun,52,63,15.2
177,10,7,Paradise Creek,PRD7,EH0011,AA1431,B,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,K,4,< 1,0.69,5.24,11.96,20.52,22.17,36.1,48.2,NA,NA,,,N,0.6,3.4,NA,16.5,17.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
191,11,3,Rainbow Pool,RBW3,AA0563,AA0565,C,Hot/Dry,Hot,Dry,MM5-1,no germination,18,21,L,4,< 1,< 1,5.61,13.9,23.39,36.55,48.9,61.2,NA,NA,,,N,0.5,3.1,NA,18.1,20.2,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
67,12,5,Redwood Creek,RWD5,EH0006,EH0009,B,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,M,4,1.35,3.25,7.92,14.1,24.36,26.59,36,58.1,NA,NA,,stakes changed from RWD6 to RWD5 B,N,0.8,3.6,NA,14.5,16.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
9,13,9,Rock Creek,012aN1,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,N,4,2.03,5.95,13.86,23.44,29.96,51.08,79.4,83.6,NA,NA,,,N,2.2,4,NA,17.5,18,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
19,14,7,Wawona,188aC2,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,A,5,2.75,6.11,13.63,24.91,30.69,39.98,50.8,77.2,NA,NA,,,N,1.8,5.1,NA,15.2,15.9,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
97,15,1,West Fork Mojave River,WFM1,AA1416,EH0017,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,B,5,4.37,9.7,21.53,42.96,53.53,79.55,78,94.5,NA,NA,,,N,3.7,7.8,NA,18.2,18.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
77,16,5,Whitewater Canyon,WWC5,EH0029,EH0028,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,C,5,2.87,5.81,11.67,19.76,34.52,45.21,32.9,68,NA,NA,,,N,2.2,6.5,NA,22,26.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
33,1,5,Cottonwood Creek,353a,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,D,5,< 1,4.74,16.31,28.78,41.29,57.52,68.2,91.3,NA,NA,,,N,2,5,NA,22.6,24.1,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
95,2,11,Sweetwater River,CUR11,AW1113,AW1112,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,E,5,< 1,2.44,9.82,17.27,27.46,47.84,64,82,NA,NA,,,N,1.1,4.1,NA,22.5,25.5,turgid,NA,NA,,,,,,,,,25-Jun,81,62,14.2
153,3,3,Deep Creek,DPC3,AA1535,JP0786,B,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,F,5,3.65,6.8,12.64,19.62,24.09,34.39,37.9,60.4,NA,NA,,,N,1,3.4,NA,17.1,18.4,turgid,NA,NA,,,,,,,,,25-Jun,38,41,8.6
159,4,3,Grade Road Palomar,GRP3,JP0989,JP0992,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,G,5,1.69,2.36,4.93,8.65,10.78,18.17,31.8,30,NA,NA,,transplanted,Y,0,1.1,NA,6.9,9,turgid,NA,NA,,,,,,,,,25-Jun,11,8,2.7
47,5,11,Hauser Creek,HAU11,AW1135,AW1130,A,Hot/Dry,Hot,Dry,MM5-1,blue,11,11,H,5,< 1,1.59,11.58,20.73,30.76,46.7,63.2,89.5,NA,NA,,,N,0,2.5,NA,21.5,25.2,turgid,NA,NA,,,,,,,,,25-Jun,82,56,13.3
109,6,1,Little Jameson,LIJ1,AA1378,AA1380,A,Hot/Dry,Hot,Dry,MM5-1,blue,11,11,I,5,1.39,3.37,12,17.42,25.24,38.37,43.4,47.8,NA,NA,,,N,1.1,2.9,NA,18.2,20.3,turgid,NA,NA,,,,,,,,,25-Jun,36,36,11.2
133,7,1,Middle Yuba,MYU1,JP0618,JP0619,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,J,5,1.92,3.44,10.95,17.23,27.44,37.55,54.1,56,NA,NA,,,N,1.4,4.8,NA,20.4,23.5,turgid,NA,NA,,,,,,,,,25-Jun,35,31,9.7
59,8,11,Mill Creek,MIL11,EH0061,EH0055,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,K,5,4.75,7.49,17.28,35.4,43.09,58.58,75.1,82.1,NA,NA,,,N,3.4,7.9,NA,28.5,36,turgid,NA,NA,,14-Jun,4.6,31.7,19.1,36.4,"older flower, still red",,wilted,NA,NA,NA
121,9,1,North Fork Middle Tule,NMT1,AA1515,AA1517,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,L,5,2.22,4.97,13.4,19.5,25.78,31.83,46.3,47.5,NA,NA,,,N,1.4,3.4,NA,15.4,18,turgid,NA,NA,,,,,,,,,25-Jun,58,51,15.2
175,10,6,Paradise Creek,PRD6,AA1431,AA1428,B,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,M,5,1.34,3.92,10.83,15.2,26.03,34.84,49.2,63.7,NA,NA,,,N,0.9,4,NA,17.5,19.4,turgid,NA,NA,,,,,,,,,25-Jun,34,44,12.4
183,11,3,Rainbow Pool,RBW3,AA0563,AA0565,A,Hot/Dry,Hot,Dry,MM5-1,blue,11,11,N,5,< 1,0.83,5.8,14.06,18.9,32.08,41.6,65.4,NA,NA,,,N,0,0.8,NA,8.4,9.5,turgid,NA,NA,,,,,,,,,25-Jun,51,38,12.1
61,12,1,Redwood Creek,RWD1,AA1538,AA1541,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,A,6,2.84,6.3,18.89,32.29,47.41,70.51,87.9,106.9,NA,NA,,,N,2.3,5.1,NA,17.6,18,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
5,13,5,Rock Creek,006aN1,,,A,Hot/Dry,Hot,Dry,MM5-1,green,8,8,B,6,3.3,5.22,11.69,22.09,28,48.61,55.8,58.6,NA,NA,,,N,1.5,4.9,NA,20.1,21.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
13,14,1,Wawona,182aC2,,,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,C,6,< 1,1.51,9.13,17.47,26.69,44.91,61.9,72.5,NA,NA,,,N,1,5.7,NA,20.2,21,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
107,15,11,West Fork Mojave River,WFM11,EH0026,EH0019,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,D,6,4.73,8.72,20.39,37.41,48.15,68.02,86.4,88.2,NA,NA,,,N,3.2,9.4,NA,27.5,30.7,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
83,16,11,Whitewater Canyon,WWC11,EH0034,EH0033,A,Hot/Dry,Hot,Dry,MM5-1,blue,11,11,E,6,1.77,3.41,10.35,16.71,25.51,42.68,50.5,61.8,NA,NA,,,N,1.8,6,NA,25.5,27.9,turgid,NA,NA,,,,,,,,,25-Jun,40,23,10
29,1,7,Cottonwood Creek,356a,,,A,Hot/Dry,Hot,Dry,MM5-1,red,9,9,F,6,< 1,2.48,13.75,23.93,39.78,57.72,74,86.6,NA,NA,,,N,1.7,5.5,NA,24.2,28,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
89,2,5,Cuyamaca Rancho,CUR5,AA1410,AA1413,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,G,6,2.25,4.37,10.8,17.33,34.58,43.57,57.9,75.8,NA,NA,,,N,1.6,3.6,NA,23.2,27.5,turgid,NA,NA,,,,,,,,,25-Jun,46,50,12.7
149,3,5,Deep Creek,DPC5,JP0785,AA1535,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,H,6,4.55,8.24,14.5,20.76,27.98,34.51,46.1,61.2,NA,NA,,,N,0.9,3.4,NA,20.3,22.6,turgid,NA,NA,,,,,,,,,25-Jun,50,34,10.8
163,4,7,Grade Road Palomar,GRP7,JP0996,JP0088,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,I,6,< 1,1.68,10.62,19.55,29.9,48.95,72.7,80.4,NA,NA,,,N,1.1,4.4,NA,25.4,29.6,turgid,NA,NA,,,,,,,,,25-Jun,52,46,15.9
37,5,1,Hauser Creek,HAU1,AA1596,AW1135,A,Hot/Dry,Hot,Dry,MM5-1,"no toothpick, germination",12,17,J,6,< 1,2.22,14.8,28.54,38.81,58.83,58.7,72.2,NA,NA,,,N,1.9,5.5,NA,27.3,36.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
115,6,7,Little Jameson,LIJ7,AA1383,AA1385,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,K,6,< 1,2.51,11.59,18.23,30.03,39,50.6,78.5,NA,NA,,,N,0,2,NA,19.5,22.9,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
55,8,7,Mill Creek,MIL7,EH0055,EH0059,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,M,6,5.72,9.82,20.26,35.11,49.66,66.22,72.9,79.7,NA,NA,,"Bud(06/05), flowering(06/12)",N,5.4,8.5,NA,23,24.5,turgid,NA,NA,,11-Jun,4,33.6,18.3,37.3,,,25-Jun,60,20,9
171,10,3,Paradise Creek,PRD3,AA1427,AA1428,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,A,7,< 1,1.69,7.91,13.85,18.03,28.34,33.9,60.7,NA,NA,,,N,0,0.9,NA,11.5,13.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
189,11,1,Rainbow Pool,RBW1,AA0656,AA0563,C,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,B,7,< 1,3.18,11.25,20.83,34.5,46.09,72.7,84.5,NA,NA,,,N,1.2,3.2,NA,19.1,22,turgid,NA,NA,,,,,,,,,17-Jun,65,43,20.4
65,12,4,Redwood Creek,RWD4,EH0006,EH0007,A,Hot/Dry,Hot,Dry,MM5-1,plain,6,7,C,7,2.78,6.03,14.75,25.32,40.12,54.52,68.1,99.7,NA,NA,,,N,1.5,3.9,NA,21,19.9,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
1,13,1,Rock Creek,001aN1,,,A,Hot/Dry,Hot,Dry,MM5-1,red,9,9,D,7,0.8,2.84,12.15,20.41,32.97,46.08,54.3,61.6,NA,NA,,,N,1.4,3.6,NA,24.2,28.2,turgid,NA,NA,,,,,,,,,17-Jun,18,15,10.2
