"","Block","Col","Row","Population","Family","Transplant","TempTrt","WaterTrt","LLL_0512","LLL_0515","LLL_0520","LLL_0523","LLL_0526","LLL_0529","LLL_0602","LLL_0605","LLL_0609","LLL_0612","indiv","b0_lll","b1_lll","b2_lll","Height_0529","Height_0602","Height_0605","Height_0609","Height_0612","Height_0616","Height_0620","b0_height","b1_height","b2_height","lll_start","lll_end","lll_AbsGrowth","height_start","height_end","height_AbsGrowth","ID","Tleaf","Cond","Photo","resPhoto"
"11","MM5-1","K","1","Whitewater Canyon","WWC3","N","Hot","Dry",3.34,6.24,14.64,28.72,42,59.63,80.4,84.2,NA,NA,"11",1.08378486483722,0.250379113374692,-0.0045465886599769,2.2,6.2,NA,15.4,13.5,NA,NA,-3.61383438210526,0.35866773371851,-0.00477545319735036,2.95584588335447,87.7111051283893,3.53146913520978,2.01443108367411,17.4608973889964,1.10331902180874,"MM5-1 K 1",NA,NA,NA,NA
"12","MM5-1","L","1","Cottonwood Creek","370a","N","Hot","Dry",1.75,3.97,11.2,16.69,32.74,49.3,66.9,73,NA,NA,"12",0.556417297454315,0.273073836097355,-0.00487273798119185,0.8,2.6,NA,13.4,13,NA,NA,-3.83230008134533,0.314931591943824,-0.00325229394548287,1.74441158367056,73.9576244507464,3.00888386946149,0.788941369935915,15.5291384039949,1.0528712167185,"MM5-1 L 1",NA,NA,NA,NA
"13","MM5-1","M","1","Cuyamaca Rancho","CUR1","N","Hot","Dry",NA,0.72,6.78,13.52,24.81,36.49,52.8,54.2,NA,NA,"13",-0.81787421877477,0.382718628882697,-0.00743775345164003,0.6,2.1,NA,12.5,13,NA,NA,-3.855290500268,0.303698837873059,-0.00290279276382477,0.441368911697064,59.3366338205126,2.45396937120065,0.597887804339144,14.9552771093413,1.02552780750015,"MM5-1 M 1",NA,NA,NA,NA
"14","MM5-1","N","1","Deep Creek","DPC1","N","Hot","Dry",2.46,6.45,17.12,25.66,36.69,55.77,65.7,68.7,NA,NA,"14",0.970206214943946,0.258015403042156,-0.00490404235760485,1.4,2.5,NA,12.1,NA,NA,NA,-3.83588498284433,0.326783313553397,-0.00358600393934829,2.6384884990156,76.542603167962,3.0793381112061,0.979959141904509,16.2575193284416,1.09125429903837,"MM5-1 N 1",NA,NA,NA,NA
"15","MM5-1","A","2","Grade Road Palomar","GRP3","N","Hot","Dry",3.53,6.99,15.24,30.48,42.19,56.39,72,90.9,NA,NA,"15",1.16956332193452,0.241529506056674,-0.00433985502011366,2,4.7,NA,11.5,11.6,NA,NA,-3.28319854679048,0.320583005631824,-0.00410482762195366,3.22058597216865,87.0528125869781,3.49300944228373,1.66556852802108,14.0313088593719,0.883267166525057,"MM5-1 A 2",36.47885666,0.0158056622,-0.8689508812,NA
"16","MM5-1","B","2","Hauser Creek","HAU9","N","Hot","Dry",1.45,4.53,14.8,23.78,39.27,51.88,91.3,85.7,NA,NA,"16",0.520279439837687,0.306188598463025,-0.00587507698940048,2.4,5.1,NA,15.9,NA,NA,NA,-4.15223624848301,0.390545122616982,-0.00500738146750479,1.68249774091035,88.6558000747948,3.62388759724519,1.82892729443865,22.1632961264065,1.45245491656913,"MM5-1 B 2",NA,NA,NA,NA
"17","MM5-1","C","2","Little Jameson","LIJ11","N","Hot","Dry",NA,1.13,3.6,5.82,6.98,NA,NA,NA,NA,NA,"17",-0.325367921909537,0.217149011849991,-0.00286310881477356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722261568895442,25.4587039166197,1.03068509782184,NA,NA,NA,"MM5-1 C 2",NA,NA,NA,NA
"18","MM5-1","D","2","Middle Yuba","MYU5","N","Hot","Dry",NA,1.58,6.6,10.56,16.38,26.42,31.6,46.4,NA,NA,"18",-0.0960687265388192,0.272013763430285,-0.00459091360968973,0.5,2.4,NA,18.7,12.4,NA,NA,-4.13966218935465,0.328319089798953,-0.00324741191151831,0.908401582626682,44.1633542841943,1.80228969589865,0.654105360173844,17.4943771388259,1.202876555618,"MM5-1 D 2",35.415167234,0.3356115066,7.73694907,0.218191559973129
"19","MM5-1","E","2","Mill Creek","MIL9","N","Hot","Dry",3.03,6.19,16.05,22.2,31.99,53.53,63.7,68.6,NA,NA,"19",1.06352566728323,0.235157431723406,-0.00418407009682706,3.6,7,NA,20.5,25.2,NA,NA,-4.3014770272313,0.429536925537042,-0.00593224810103468,2.89656533340496,73.4995771302711,2.94179215820276,2.61912037398717,26.4750203049391,1.70399285221085,"MM5-1 E 2",31.288694382,1.0722751296,12.207174724,-0.0585298255559854
"20","MM5-1","F","2","North Fork Middle Tule","NMT2","N","Hot","Dry",2.69,6.73,16.58,25.8,44.16,57.4,76,81.6,NA,NA,"20",1.01127147790143,0.260200909094028,-0.00487361014566442,0.8,3.8,NA,13.5,13.9,NA,NA,-3.89426405157068,0.330613094029341,-0.0036218053502521,2.74909420632083,85.532280316879,3.44929942127326,0.972805814397272,16.7110178220948,1.12415800054982,"MM5-1 F 2",35.93073807,0.0520084884,2.894148825,0.411049005225889
"21","MM5-1","G","2","Paradise Creek","PRD5","N","Hot","Dry",1.5,4.76,13.27,21.63,36.72,48.74,69,80.4,NA,NA,"21",0.562034762142785,0.289668016339519,-0.00545589641151956,1.4,4.6,NA,17.5,16.7,NA,NA,-4.1168341704904,0.369018370150622,-0.00443762072889527,1.75423832900046,79.1599762932942,3.22523908184557,1.39649135296884,20.2888142823211,1.34945163781087,"MM5-1 G 2",NA,NA,NA,NA
"23","MM5-1","I","2","Redwood Creek","RWD9","N","Hot","Dry",1.98,4.5,12.36,22.29,34.97,49.32,47.8,82.5,NA,NA,"23",0.704175117438082,0.265233962731689,-0.0048351355313778,1.5,4,NA,19.5,18.5,NA,NA,-4.29372099546984,0.379518429118046,-0.00451459037669652,2.02217793743893,72.5845549109885,2.94009904056457,1.34755809799021,21.9387806219094,1.47080160885137,"MM5-1 I 2",NA,NA,NA,NA
"24","MM5-1","J","2","Rock Creek","004aN1","N","Hot","Dry",1.91,4.25,11.12,18.78,20.72,26.11,41.3,38.3,NA,NA,"24",0.721276257072168,0.224609424826094,-0.00393959893414697,0,3.6,NA,11.3,11.5,NA,NA,-3.89533890110824,0.297681155220262,-0.00268064464899914,2.05705686943369,46.6509581792144,1.85807922124086,0.477770353712754,14.7474335538438,1.01926165715222,"MM5-1 J 2",NA,NA,NA,NA
"25","MM5-1","K","2","Wawona","184aC2","N","Hot","Dry",NA,1.61,8.15,15.25,20.13,29.21,44.3,50.7,NA,NA,"25",-0.0703869191151084,0.297037852925193,-0.0053794074428008,0,0.1,NA,18.7,17,NA,NA,-4.76996803550831,0.30423254503208,-0.00176655205731353,0.932033128697879,52.4564270499657,2.14684974671949,-0.10286445090945,18.367266233438,1.31929504888196,"MM5-1 K 2",NA,NA,NA,NA
"26","MM5-1","L","2","West Fork Mojave River","WFM7","N","Hot","Dry",3.69,4.93,9.47,24.27,34.8,40.74,60.3,61.3,NA,NA,"26",1.04333713938125,0.219143645010923,-0.00364082367089759,1.6,5.2,NA,19.7,19.6,NA,NA,-4.33101046020223,0.392648058398965,-0.00484233905540679,2.83867427719366,67.0655289338381,2.67611894402685,1.57170870969866,23.2299995903032,1.54702077718604,"MM5-1 L 2",NA,NA,NA,NA
"27","MM5-1","M","2","Whitewater Canyon","WWC9","N","Hot","Dry",4.21,9.23,19.79,39.43,55.24,71.16,66.7,67.1,NA,NA,"27",1.38948067744348,0.244851120365455,-0.00492040030046928,4,8.6,NA,20.8,NA,NA,NA,-4.41729626064911,0.448702827877032,-0.00633339943849757,4.01276559210128,84.079013459448,3.33609366113945,2.97609179393907,29.1472751652182,1.86937024080565,"MM5-1 M 2",NA,NA,NA,NA
"28","MM5-1","N","2","Cottonwood Creek","355a","N","Hot","Dry",1.32,4.39,13.14,21.85,28.51,56.24,68.9,84.8,NA,NA,"28",0.461928967654774,0.297082075824583,-0.00556370665281137,3.1,7.5,NA,19.4,NA,NA,NA,-4.42028262309413,0.433291499583436,-0.00588983338043167,1.58713256147346,80.4152436158267,3.28450462726472,2.46776752680971,27.5490592728867,1.7915208390055,"MM5-1 N 2",NA,NA,NA,NA
"29","MM5-1","A","3","Cuyamaca Rancho","CUR7","N","Hot","Dry",2.24,4.88,13.76,22.03,31.52,40.64,44.5,62.5,NA,NA,"29",0.835975266398933,0.244732789351072,-0.00446347716132094,0,1,NA,7.5,8,NA,NA,-3.26485195308485,0.21773905734439,-0.00119297596677723,2.30706295244617,62.7149192499212,2.51699401239479,0.0963011989941445,9.3668054772755,0.662178877020097,"MM5-1 A 3",NA,NA,NA,NA
"30","MM5-1","B","3","Deep Creek","DPC1","N","Hot","Dry",NA,2.31,9.36,17.19,24.38,41.46,47.1,63.1,NA,NA,"30",0.178928464060989,0.292214563311337,-0.00532961151485428,0.5,3.5,NA,13.4,13.6,NA,NA,-3.97208114897717,0.32403858556483,-0.00333622025683993,1.19593518876105,61.6961636173266,2.52084285119023,0.772528665055784,16.5843154430514,1.1294133412854,"MM5-1 B 3",NA,NA,NA,NA
"31","MM5-1","C","3","Grade Road Palomar","GRP1","N","Hot","Dry",2.2,4.42,10.23,16.69,27.71,34.96,63.1,73.2,NA,NA,"31",0.736671874120337,0.236744309357442,-0.00382684872443625,0.4,3.2,NA,16.1,16.9,NA,NA,-4.38758974713994,0.347496121814121,-0.00348257200384612,2.08897157213283,67.6447964814175,2.73149270455353,0.67093109769437,19.864274314528,1.37095308691669,"MM5-1 C 3",NA,NA,NA,NA
"32","MM5-1","D","3","Hauser Creek","HAU3","N","Hot","Dry",1.96,4.58,10.46,14.15,19.09,27.1,27.9,37.1,NA,NA,"32",0.767877282468643,0.204218283333045,-0.00338975582542053,0.4,2,NA,9.5,11.3,NA,NA,-3.58193068564291,0.27431120474257,-0.00240826002518474,2.15518654253071,41.1250213000401,1.62374311489622,0.47016207189405,12.5634513867773,0.86380637963452,"MM5-1 D 3",NA,NA,NA,NA
"33","MM5-1","E","3","Little Jameson","LIJ3","N","Hot","Dry",NA,2.01,5.02,11.44,21.27,25.42,20.3,20.3,NA,NA,"33",0.0844833620476222,0.25061696291021,-0.00463013114984237,0,0,NA,2.5,3,NA,NA,-1.6555460178232,0.0719822034992944,0.000940687942699009,1.08815473941466,30.9488217699432,1.24419445960536,-0.147847470460797,3.39252135862517,0.252883487791855,"MM5-1 E 3",NA,NA,NA,NA
"34","MM5-1","F","3","Middle Yuba","MYU3","N","Hot","Dry",2.27,4.9,13.29,21.83,31.93,52.02,62.9,75.2,NA,NA,"34",0.801890578145404,0.257734791193627,-0.00463340434868717,1.8,5.1,NA,22.5,20.4,NA,NA,-4.43555760013958,0.404315193330596,-0.00504368173873215,2.22975246740085,75.0897948421492,3.03583509894785,1.66492699697371,24.8222169169378,1.65409213714029,"MM5-1 F 3",NA,NA,NA,NA
"35","MM5-1","G","3","Mill Creek","MIL5","N","Hot","Dry",NA,1.75,8.82,15.98,19.35,30.93,41.7,41.5,NA,NA,"35",0.0266737181574512,0.289442269198288,-0.00535408020755206,0.5,2.6,NA,19.2,21.4,NA,NA,-4.74882360037147,0.370701810606959,-0.00369006208787335,1.02703264598459,48.8785172233988,1.99381185739226,0.626904674120421,23.4537324814519,1.63048770052367,"MM5-1 G 3",33.56531067,0.2636090878,4.5276237174,-0.165286397175802
"36","MM5-1","H","3","North Fork Middle Tule","NMT4","N","Hot","Dry",NA,1.58,8.58,15.45,23.15,39.73,56.5,80.3,NA,NA,"36",-0.164573906313117,0.323314913144515,-0.00584211049744473,0,2.3,NA,17.5,19,NA,NA,-4.78220291058311,0.348175911731747,-0.00300520014434418,0.848255063223332,68.7123096281803,2.82766894020654,0.307719456380996,21.7201685951429,1.52946065276871,"MM5-1 H 3",NA,NA,NA,NA
"38","MM5-1","J","3","Rainbow Pool","RBW3","N","Hot","Dry",2.77,5.18,13.9,19.58,27.81,39.78,69.5,100.7,NA,NA,"38",0.942997661209395,0.229923077613624,-0.00362695277453965,0.8,4.2,NA,21.2,21.2,NA,NA,-4.69120585306282,0.39203795446698,-0.00437148429526543,2.56766688878699,79.2039939176079,3.19318029286754,1.03415482160071,25.0749302957946,1.7171982481567,"MM5-1 J 3",NA,NA,NA,NA
"39","MM5-1","K","3","Redwood Creek","RWD2","N","Hot","Dry",4.24,7.66,18.29,31.35,38.69,59.92,72.7,81.1,NA,NA,"39",1.32459434937168,0.228578914123738,-0.00412188850423819,2.9,8.2,NA,26,NA,NA,NA,-4.96949768397417,0.473932871026107,-0.00635825455751464,3.76065953164333,84.4602078051675,3.36248117806351,2.48973414239283,36.0451962721521,2.39681872355424,"MM5-1 K 3",NA,NA,NA,NA
"40","MM5-1","L","3","Rock Creek","014aN1","N","Hot","Dry",NA,1.35,8.33,15.54,20.76,27.98,40.2,32.7,NA,NA,"40",-0.170834159989118,0.307443274933711,-0.00592012434928107,0,4.5,NA,14.8,15,NA,NA,-4.37116187634494,0.339548986866146,-0.00327645841040369,0.842961358601199,44.603521496695,1.82335667242057,0.575030157593781,19.2100536109786,1.3310731038132,"MM5-1 L 3",NA,NA,NA,NA
"41","MM5-1","M","3","Wawona","190aC2","N","Hot","Dry",1.98,5.72,17.63,25.01,41.58,74.19,89.2,76.7,NA,NA,"41",0.772839618574096,0.294175252725199,-0.00577558276346216,2.6,8,NA,25.3,26.4,NA,NA,-4.64741581818606,0.447730594037979,-0.00601596045737396,2.16590788196872,90.5869363472385,3.68420951938624,2.40549978402073,30.5285850882504,2.00879180744497,"MM5-1 M 3",NA,NA,NA,NA
"42","MM5-1","N","3","West Fork Mojave River","WFM5","N","Hot","Dry",1.79,5.38,15.01,31.18,48.3,68.83,74.4,80,NA,NA,"42",0.692885783021196,0.305554603102088,-0.00613910103429274,3.4,7,NA,17.9,15,NA,NA,-3.65494002198779,0.383302797416555,-0.00542673842254646,1.99947727324522,89.1280466105403,3.63035705572063,2.64326453494264,19.335153214616,1.19227776283381,"MM5-1 N 3",NA,NA,NA,NA
"43","MM5-1","A","4","Whitewater Canyon","WWC7","N","Hot","Dry",2.2,4.74,11.48,18.29,26.35,41.47,40.8,61.7,NA,NA,"43",0.796584681382228,0.233638085793896,-0.00402809823145978,1.9,4,NA,20.1,19,NA,NA,-4.26190329763056,0.385159530526626,-0.00471563017433663,2.21795296216187,59.3655539965959,2.38115004310142,1.51680842529636,22.2503817477665,1.48096952303358,"MM5-1 A 4",36.031204988,0.0244613238,1.999697526,0.517181993741835
"44","MM5-1","B","4","Cottonwood Creek","346a","N","Hot","Dry",1.78,4.66,15.58,20.4,41.77,66.06,87.9,99.7,NA,NA,"44",0.625014068367294,0.29744241000637,-0.00556751304892722,2.4,6,NA,18,NA,NA,NA,-4.39004140838768,0.41329001802011,-0.005357103713324,1.86827224078743,95.27280351528,3.89185546977052,1.96739933610066,25.4107858523947,1.67452760830672,"MM5-1 B 4",NA,NA,NA,NA
"45","MM5-1","C","4","Cuyamaca Rancho","CUR9","N","Hot","Dry",NA,0.75,7.06,16,23.41,41.73,34.7,66.3,NA,NA,"45",-0.733145645368258,0.37511135402235,-0.00729033310930943,0,3.1,NA,15.2,18.6,NA,NA,-4.64080120988062,0.345715113110372,-0.00311298230959266,0.480395457074708,58.5742382846435,2.42057678448203,0.40032426200938,20.8629035128385,1.46161280363065,"MM5-1 C 4",34.54132614,0.4598090942,9.0617585982,0.177632521808302
"46","MM5-1","D","4","Deep Creek","DPC5","N","Hot","Dry",2.6,4.73,7.89,16.34,24.98,32.82,43.9,81.9,NA,NA,"46",0.843229645879922,0.20854174638334,-0.00297984820012786,0,3.9,NA,10.1,10.5,NA,NA,-3.71351351126041,0.286853299920035,-0.00260053746310816,2.32386011542304,62.2923730787039,2.4986880401367,0.508985031935356,13.5825015248639,0.933822606637754,"MM5-1 D 4",NA,NA,NA,NA
"47","MM5-1","E","4","Grade Road Palomar","GRP5","N","Hot","Dry",1.81,4.07,12.23,25.96,42.58,62.94,79.4,86.9,NA,NA,"47",0.572550931283712,0.301179957791006,-0.00574512221343875,1.6,4.5,NA,17.6,17.7,NA,NA,-4.14008189065552,0.373823615458942,-0.00454548607557398,1.77278353734664,89.2712531931859,3.6457695689933,1.46273887960543,20.7635830345131,1.37863172535055,"MM5-1 E 4",NA,NA,NA,NA
"48","MM5-1","F","4","Hauser Creek","HAU7","N","Hot","Dry",2.69,5.18,14.14,19.61,28.15,30.5,51.4,67.7,NA,NA,"48",0.968174151472585,0.218451936864774,-0.00360572122289833,1.4,4.5,NA,28.1,23.6,NA,NA,-4.86055296092133,0.423435572489288,-0.00505431751394894,2.63313236676058,62.434949819176,2.49174239385064,1.40404806411489,29.2274561482536,1.98738629172419,"MM5-1 F 4",34.9540123,0.2267597778,8.8920114314,0.604654435587948
"49","MM5-1","G","4","Little Jameson","LIJ5","N","Hot","Dry",NA,2.36,7.07,10.82,17.24,26.82,27.7,50.5,NA,NA,"49",0.241785508331041,0.238531833186964,-0.0037852060874748,0,2,NA,8.5,10,NA,NA,-3.56365180917481,0.255118476477394,-0.00188355128085611,1.27352100387329,44.0916665921784,1.78408939951271,0.257362119895073,11.6155247776155,0.811297332694316,"MM5-1 G 4",31.975188444,0.7523031796,5.8888213526,-0.563939918854919
"50","MM5-1","H","4","Middle Yuba","MYU1","N","Hot","Dry",1.78,3.33,4.9,11.93,16.72,21.11,31.4,31.9,NA,NA,"50",0.516368986341984,0.198426402686467,-0.00287972925961973,0,0.5,NA,8.1,9.5,NA,NA,-3.51260434517687,0.223355493553535,-0.00104136596816367,1.67593125906653,37.3330352147623,1.48571266482066,-0.0163800828091416,10.1413483009596,0.725552027412051,"MM5-1 H 4",NA,NA,NA,NA
"51","MM5-1","I","4","Mill Creek","MIL1","N","Hot","Dry",NA,3.81,12.28,21.03,33.5,40.79,48.8,51.9,NA,NA,"51",0.634413225312,0.265002282554744,-0.00501294856415205,1.4,3.6,NA,22.1,24.9,NA,NA,-4.74420468225283,0.405294553595367,-0.00468308017919085,1.88591520942204,60.7647367879502,2.45328423243867,1.2086744894966,26.6461485965151,1.8169624362156,"MM5-1 I 4",NA,NA,NA,NA
"52","MM5-1","J","4","North Fork Middle Tule","NMT6","N","Hot","Dry",2.87,7.01,16.96,29.43,45.04,67.51,72.5,96.2,NA,NA,"52",1.05713645299135,0.263063269006462,-0.00494218856907577,4.7,7,NA,24.5,28,NA,NA,-4.43382939167675,0.451205101118205,-0.00638399573249187,2.87811755294701,92.1994618113839,3.72172267743487,3.0216109679089,29.5238652257127,1.8930181612717,"MM5-1 J 4",30.895834348,1.5741383244,12.747823844,-0.25737680534017
"53","MM5-1","K","4","Paradise Creek","PRD7","N","Hot","Dry",NA,0.69,5.24,11.96,20.52,22.17,36.1,48.2,NA,NA,"53",-0.798465127780993,0.348391052284851,-0.00645535547001949,0.6,3.4,NA,16.5,17.6,NA,NA,-4.37216128122668,0.355256394371299,-0.00372345632746619,0.450019156204272,46.741638135465,1.9288174574692,0.806007385566997,20.3819137665094,1.39827902721017,"MM5-1 K 4",NA,NA,NA,NA
"54","MM5-1","L","4","Rainbow Pool","RBW3","N","Hot","Dry",NA,NA,5.61,13.9,23.39,36.55,48.9,61.2,NA,NA,"54",0.070656199678986,0.282999113418853,-0.00484152040487851,0.5,3.1,NA,18.1,20.2,NA,NA,-4.63349362242144,0.367576775519546,-0.00374606711864242,1.07321219173893,58.7869074984862,2.4047373044478,0.703522496576864,22.6039935909058,1.56431936388063,"MM5-1 L 4",31.819108582,0.9538757254,12.609330588,0.0476909352953219
"55","MM5-1","M","4","Redwood Creek","RWD5","N","Hot","Dry",1.35,3.25,7.92,14.1,24.36,26.59,36,58.1,NA,NA,"55",0.382909006216303,0.248246337237929,-0.00416332984404527,0.8,3.6,NA,14.5,16.4,NA,NA,-4.12879307060937,0.345177305960773,-0.00374219254065011,1.46654457755674,51.5598417979486,2.08722071751633,0.930400484814623,18.5985656534039,1.26201179775638,"MM5-1 M 4",31.808940888,0.9725743748,12.728952165,0.0448869707091988
"56","MM5-1","N","4","Rock Creek","012aN1","N","Hot","Dry",2.03,5.95,13.86,23.44,29.96,51.08,79.4,83.6,NA,NA,"56",0.807413762841932,0.26304292254905,-0.00471515510031137,2.2,4,NA,17.5,18,NA,NA,-4.04148652551988,0.373694853226508,-0.00466593145824403,2.24210187474087,81.8194152949765,3.31572139250982,1.61920749161287,20.3082387377591,1.33493080329616,"MM5-1 N 4",NA,NA,NA,NA
"57","MM5-1","A","5","Wawona","188aC2","N","Hot","Dry",2.75,6.11,13.63,24.91,30.69,39.98,50.8,77.2,NA,NA,"57",1.02072100731091,0.228495737752253,-0.00394029391470802,1.8,5.1,NA,15.2,15.9,NA,NA,-3.86506329007893,0.361658556937281,-0.00454453725520357,2.77519497866175,69.0623291935299,2.7619639256195,1.63731383150884,18.6691550013468,1.21656008355986,"MM5-1 A 5",NA,NA,NA,NA
"58","MM5-1","B","5","West Fork Mojave River","WFM1","N","Hot","Dry",4.37,9.7,21.53,42.96,53.53,79.55,78,94.5,NA,NA,"58",1.42122701516121,0.249352605959419,-0.00487333224577337,3.7,7.8,NA,18.2,18.6,NA,NA,-3.8589547246358,0.40390120666918,-0.0057577427289201,4.14219986538389,99.3501207723167,3.96699670445553,2.83196658500504,21.8463626215532,1.35817114546773,"MM5-1 B 5",36.021730804,0.0299536984,-0.2856393092,NA
"59","MM5-1","C","5","Whitewater Canyon","WWC5","N","Hot","Dry",2.87,5.81,11.67,19.76,34.52,45.21,32.9,68,NA,NA,"59",1.01319748332502,0.219365640200213,-0.00377556042347963,2.2,6.5,NA,22,26.5,NA,NA,-4.6205708568874,0.430913071058026,-0.00556981872196199,2.75439407882541,60.5367152257843,2.40759671445662,1.99000105561799,28.5220828385864,1.89514869878345,"MM5-1 C 5",NA,NA,NA,NA
"60","MM5-1","D","5","Cottonwood Creek","353a","N","Hot","Dry",NA,4.74,16.31,28.78,41.29,57.52,68.2,91.3,NA,NA,"60",0.783414743938406,0.282975907365669,-0.00540203237194722,2,5,NA,22.6,24.1,NA,NA,-4.58451807673435,0.416817960414292,-0.00521296041505064,2.18893416768547,86.7704281821526,3.52422891726946,1.70429619123096,26.8597706823133,1.79681960650588,"MM5-1 D 5",31.765584182,0.5659270022,12.121334802,0.337546527298365
"61","MM5-1","E","5","Cuyamaca Rancho","CUR11","N","Hot","Dry",NA,2.44,9.82,17.27,27.46,47.84,64,82,NA,NA,"61",0.161995516532093,0.306259001078059,-0.00555089729988823,1.1,4.1,NA,22.5,25.5,NA,NA,-4.85454899740095,0.410319391533309,-0.00468756785075986,1.17585496940116,74.8057458098439,3.06791211835178,1.15151780696167,27.806453317094,1.90392396500945,"MM5-1 E 5",NA,NA,NA,NA
